state,district,confirmed_count,date,district_nm,incr_percentage
Chandigarh,Chandigarh,21,2020-04-15,Ch,0
Chhattisgarh,Raipur,5,2020-04-15,Rr,0
Chhattisgarh,Rajnandgaon,1,2020-04-15,Rn,0
Chhattisgarh,Bilaspur,1,2020-04-15,Br,0
Chhattisgarh,Durg,1,2020-04-15,Dg,0
Chhattisgarh,Korba,25,2020-04-15,Ka,0
Gujarat,Rajkot,24,2020-04-15,Rt,0
Gujarat,Surat,51,2020-04-15,St,0
Gujarat,Ahmadabad,450,2020-04-15,Ad,0
Gujarat,Vadodara,121,2020-04-15,Va,0
Gujarat,Gandhinagar,16,2020-04-15,Gr,0
Gujarat,Kachchh,4,2020-04-15,Kh,0
Gujarat,Mahesana,4,2020-04-15,Ma,0
Gujarat,Bhavnagar,26,2020-04-15,Br,0
Gujarat,Porbandar,3,2020-04-15,Pr,0
Gujarat,Gir Somnath,2,2020-04-15,Gh,0
Gujarat,Panch Mahals,5,2020-04-15,Ps,0
Gujarat,Patan,14,2020-04-15,Pn,0
Gujarat,Chota Udaipur,5,2020-04-15,Cr,0
Gujarat,Jamnagar,1,2020-04-15,Jr,0
Gujarat,Morbi,1,2020-04-15,Mi,0
Gujarat,Anand,17,2020-04-15,Ad,0
Gujarat,Sabar Kantha,1,2020-04-15,Sa,0
Gujarat,Dahod,2,2020-04-15,Dd,0
Gujarat,Bharuch,13,2020-04-15,Bh,0
Gujarat,Banas Kantha,2,2020-04-15,Ba,0
Gujarat,Botad,1,2020-04-15,Bd,0
Gujarat,Kheda,1,2020-04-15,Ka,0
Gujarat,Narmada,2,2020-04-15,Na,0
Himachal Pradesh,Kangra,4,2020-04-15,Ka,0
Himachal Pradesh,Una,15,2020-04-15,Ua,0
Himachal Pradesh,Solan,9,2020-04-15,Sn,0
Himachal Pradesh,Chamba,4,2020-04-15,Ca,0
Himachal Pradesh,Sirmaur,1,2020-04-15,Sr,0
Himachal Pradesh,Unknown,2,2020-04-15,Un,0
Madhya Pradesh,Jabalpur,12,2020-04-15,Jr,0
Madhya Pradesh,Bhopal,167,2020-04-15,Bl,0
Madhya Pradesh,Indore,544,2020-04-15,Ie,0
Madhya Pradesh,Ujjain,30,2020-04-15,Un,0
Madhya Pradesh,Gwalior,6,2020-04-15,Gr,0
Madhya Pradesh,Shivpuri,2,2020-04-15,Si,0
Madhya Pradesh,Chhindwara,4,2020-04-15,Ca,0
Madhya Pradesh,Morena,14,2020-04-15,Ma,0
Madhya Pradesh,Khargone,39,2020-04-15,Ke,0
Madhya Pradesh,Barwani,22,2020-04-15,Bi,0
Madhya Pradesh,Betul,1,2020-04-15,Bl,0
Madhya Pradesh,Vidisha,13,2020-04-15,Va,0
Madhya Pradesh,Other Region*,1,2020-04-15,O*,0
Madhya Pradesh,Sheopur,3,2020-04-15,Sr,0
Madhya Pradesh,Khandwa,16,2020-04-15,Ka,0
Madhya Pradesh,Dhar,3,2020-04-15,Dr,0
Madhya Pradesh,Hoshangabad,16,2020-04-15,Hd,0
Madhya Pradesh,Raisen,4,2020-04-15,Rn,0
Madhya Pradesh,Dewas,15,2020-04-15,Ds,0
Madhya Pradesh,Sagar,1,2020-04-15,Sr,0
Madhya Pradesh,Shajapur,4,2020-04-15,Sr,0
Madhya Pradesh,Ratlam,12,2020-04-15,Rm,0
Madhya Pradesh,Mandsaur,2,2020-04-15,Mr,0
Madhya Pradesh,Satna,2,2020-04-15,Sa,0
Madhya Pradesh,Tikamgarh,1,2020-04-15,Th,0
Madhya Pradesh,Alirajpur,1,2020-04-15,Ar,0
Madhya Pradesh,Agar Malwa,3,2020-04-15,Aa,0
Bihar,Munger,8,2020-04-15,Mr,0
Bihar,Patna,6,2020-04-15,Pa,0
Bihar,Siwan,29,2020-04-15,Sn,0
Bihar,Nalanda,6,2020-04-15,Na,0
Bihar,Lakhisarai,1,2020-04-15,Li,0
Bihar,Gopalganj,3,2020-04-15,Gj,0
Bihar,Gaya,5,2020-04-15,Ga,0
Bihar,Begusarai,8,2020-04-15,Bi,0
Bihar,Saran,1,2020-04-15,Sn,0
Bihar,Bhagalpur,1,2020-04-15,Br,0
Bihar,Nawada,3,2020-04-15,Na,0
Bihar,Vaishali,1,2020-04-15,Vi,0
Manipur,Imphal West,1,2020-04-15,It,0
Manipur,Unknown,1,2020-04-15,Un,0
Mizoram,Aizawl,1,2020-04-15,Al,0
Goa,North Goa,4,2020-04-15,Na,0
Goa,Unknown,3,2020-04-15,Un,0
Andaman and Nicobar Islands,South Andaman,5,2020-04-15,Sn,0
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-04-15,Nn,0
Andaman and Nicobar Islands,Unknown,5,2020-04-15,Un,0
Jharkhand,Ranchi,14,2020-04-15,Ri,0
Jharkhand,Hazaribagh,2,2020-04-15,Hh,0
Jharkhand,Bokaro,9,2020-04-15,Bo,0
Jharkhand,Kodarma,1,2020-04-15,Ka,0
Jharkhand,Giridih,1,2020-04-15,Gh,0
Jharkhand,Simdega,1,2020-04-15,Sa,0
Assam,Cachar,2,2020-04-15,Cr,0
Assam,Kamrup Metropolitan,5,2020-04-15,Kn,0
Assam,Jorhat,8,2020-04-15,Jt,0
Assam,Goalpara,4,2020-04-15,Ga,0
Assam,Nalbari,3,2020-04-15,Ni,0
Assam,South Salmara Mancachar,1,2020-04-15,Sr,0
Assam,Kamrup,1,2020-04-15,Kp,0
Assam,Morigaon,1,2020-04-15,Mn,0
Assam,Golaghat,1,2020-04-15,Gt,0
Assam,Lakhimpur,1,2020-04-15,Lr,0
Assam,Dhubri,4,2020-04-15,Di,0
Assam,Hailakandi,1,2020-04-15,Hi,0
Arunachal Pradesh,Lohit,1,2020-04-15,Lt,0
Dadra and Nagar Haveli,Unknown,1,2020-04-15,Un,0
Tripura,Gomati,1,2020-04-15,Gi,0
Tripura,North Tripura,1,2020-04-15,Na,0
Nagaland,Dimapur,1,2020-04-15,Dr,0
Meghalaya,East Khasi Hills,7,2020-04-15,Es,0
Kerala,Thrissur,13,2020-04-16,Tr,0.0
Kerala,Alappuzha,5,2020-04-16,Aa,0.0
Kerala,Kasaragod,168,2020-04-16,Kd,0.5988023952095809
Kerala,Pathanamthitta,17,2020-04-16,Pa,0.0
Kerala,Kannur,82,2020-04-16,Kr,5.128205128205128
Kerala,Ernakulam,24,2020-04-16,Em,0.0
Kerala,Kottayam,3,2020-04-16,Km,0.0
Kerala,Thiruvananthapuram,14,2020-04-16,Tm,0.0
Kerala,Idukki,10,2020-04-16,Ii,0.0
Kerala,Malappuram,20,2020-04-16,Mm,0.0
Kerala,Kozhikode,18,2020-04-16,Ke,12.5
Kerala,Palakkad,8,2020-04-16,Pd,0.0
Kerala,Wayanad,3,2020-04-16,Wd,0.0
Kerala,Kollam,9,2020-04-16,Km,0.0
Delhi,East Delhi,1,2020-04-16,Ei,0.0
Delhi,South West Delhi,3,2020-04-16,Si,0.0
Delhi,West Delhi,2,2020-04-16,Wi,0.0
Delhi,North Delhi,3,2020-04-16,Ni,0.0
Delhi,New Delhi,5,2020-04-16,Ni,0.0
Delhi,South Delhi,26,2020-04-16,Si,0.0
Delhi,North East Delhi,1,2020-04-16,Ni,0.0
Delhi,North West Delhi,3,2020-04-16,Ni,0.0
Delhi,Unknown,1596,2020-04-16,Un,4.041720990873533
Telangana,Hyderabad,307,2020-04-16,Hd,0.0
Telangana,Karimnagar,18,2020-04-16,Kr,0.0
Telangana,Bhadradri Kothagudem,4,2020-04-16,Bm,0.0
Telangana,Ranga Reddy,34,2020-04-16,Ry,0.0
Telangana,Medchal Malkajgiri,23,2020-04-16,Mi,0.0
Telangana,Unknown,66,2020-04-16,Un,312.5
Telangana,Rajanna Sircilla,1,2020-04-16,Ra,0.0
Telangana,Khammam,7,2020-04-16,Km,0.0
Telangana,Warangal Urban,25,2020-04-16,Wn,0.0
Telangana,Vikarabad,29,2020-04-16,Vd,0.0
Telangana,Suryapet,23,2020-04-16,St,0.0
Telangana,Siddipet,1,2020-04-16,St,0.0
Telangana,Sangareddy,7,2020-04-16,Sy,0.0
Telangana,Nizamabad,51,2020-04-16,Nd,0.0
Telangana,Medak,6,2020-04-16,Mk,0.0
Telangana,Mahabubnagar,11,2020-04-16,Mr,0.0
Telangana,Mahabubabad,1,2020-04-16,Md,0.0
Telangana,Adilabad,11,2020-04-16,Ad,0.0
Telangana,Nirmal,17,2020-04-16,Nl,0.0
Telangana,Peddapalli,2,2020-04-16,Pi,0.0
Telangana,Jagitial,2,2020-04-16,Jl,0.0
Telangana,Jogulamba Gadwal,19,2020-04-16,Jl,0.0
Telangana,Nalgonda,12,2020-04-16,Na,0.0
Telangana,Nagarkurnool,2,2020-04-16,Nl,0.0
Telangana,Mulugu,2,2020-04-16,Mu,0.0
Telangana,Kamareddy,11,2020-04-16,Ky,0.0
Telangana,Jayashankar,3,2020-04-16,Jr,0.0
Telangana,Jangoan,2,2020-04-16,Jn,0.0
Telangana,Kumuram Bheem Asifabad,3,2020-04-16,Kd,0.0
Rajasthan,Italians*,2,2020-04-16,I*,0.0
Rajasthan,Jaipur,486,2020-04-16,Jr,0.6211180124223602
Rajasthan,Jhunjhunu,35,2020-04-16,Ju,6.0606060606060606
Rajasthan,Bhilwara,28,2020-04-16,Ba,0.0
Rajasthan,Jodhpur,116,2020-04-16,Jr,10.476190476190476
Rajasthan,Pali,2,2020-04-16,Pi,0.0
Rajasthan,Sikar,2,2020-04-16,Sr,0.0
Rajasthan,Pratapgarh,2,2020-04-16,Ph,0.0
Rajasthan,Dungarpur,5,2020-04-16,Dr,0.0
Rajasthan,Churu,14,2020-04-16,Cu,0.0
Rajasthan,Ajmer,6,2020-04-16,Ar,20.0
Rajasthan,Evacuees*,46,2020-04-16,E*,2200.0
Rajasthan,Evacuees,8,2020-04-16,Es,-84.61538461538461
Rajasthan,Alwar,7,2020-04-16,Ar,0.0
Rajasthan,Tonk,71,2020-04-16,Tk,18.333333333333332
Rajasthan,Dhaulpur,1,2020-04-16,Dr,0.0
Rajasthan,Udaipur,4,2020-04-16,Ur,0.0
Rajasthan,Bharatpur,43,2020-04-16,Br,114.99999999999999
Rajasthan,Bikaner,35,2020-04-16,Br,2.941176470588235
Rajasthan,Dausa,12,2020-04-16,Da,0.0
Rajasthan,Banswara,59,2020-04-16,Ba,0.0
Rajasthan,Karauli,3,2020-04-16,Ki,0.0
Rajasthan,Nagaur,8,2020-04-16,Nr,14.285714285714285
Rajasthan,Jaisalmer,30,2020-04-16,Jr,0.0
Rajasthan,Kota,86,2020-04-16,Ka,11.688311688311687
Rajasthan,Jhalawar,17,2020-04-16,Jr,0.0
Rajasthan,Barmer,1,2020-04-16,Br,0.0
Rajasthan,Hanumangarh,2,2020-04-16,Hh,0.0
Haryana,Italians*,14,2020-04-16,I*,0.0
Haryana,Gurugram,32,2020-04-16,Gm,0.0
Haryana,Faridabad,33,2020-04-16,Fd,0.0
Haryana,Panipat,5,2020-04-16,Pt,0.0
Haryana,Panchkula,14,2020-04-16,Pa,133.33333333333331
Haryana,Sonipat,4,2020-04-16,St,0.0
Haryana,Palwal,30,2020-04-16,Pl,3.4482758620689653
Haryana,Ambala,7,2020-04-16,Aa,0.0
Haryana,Sirsa,4,2020-04-16,Sa,0.0
Haryana,Hisar,2,2020-04-16,Hr,0.0
Haryana,Rohtak,1,2020-04-16,Rk,0.0
Haryana,Nuh,50,2020-04-16,Nh,4.166666666666666
Haryana,Karnal,6,2020-04-16,Kl,0.0
Haryana,Bhiwani,2,2020-04-16,Bi,0.0
Haryana,Kaithal,2,2020-04-16,Kl,0.0
Haryana,Charki Dadri,1,2020-04-16,Ci,0.0
Haryana,Jind,2,2020-04-16,Jd,0.0
Haryana,Fatehabad,1,2020-04-16,Fd,0.0
Haryana,Kurukshetra,2,2020-04-16,Ka,0.0
Haryana,Yamunanagar,3,2020-04-16,Yr,0.0
Uttar Pradesh,Agra,150,2020-04-16,Aa,0.0
Uttar Pradesh,Ghaziabad,27,2020-04-16,Gd,0.0
Uttar Pradesh,Lucknow,75,2020-04-16,Lw,0.0
Uttar Pradesh,Gautam Buddha Nagar,82,2020-04-16,Gr,0.0
Uttar Pradesh,Kheri,4,2020-04-16,Ki,0.0
Uttar Pradesh,Moradabad,21,2020-04-16,Md,0.0
Uttar Pradesh,Varanasi,9,2020-04-16,Vi,0.0
Uttar Pradesh,Kanpur Nagar,18,2020-04-16,Kr,0.0
Uttar Pradesh,Pilibhit,2,2020-04-16,Pt,0.0
Uttar Pradesh,Jaunpur,4,2020-04-16,Jr,0.0
Uttar Pradesh,Baghpat,14,2020-04-16,Bt,0.0
Uttar Pradesh,Shamli,22,2020-04-16,Si,0.0
Uttar Pradesh,Meerut,65,2020-04-16,Mt,0.0
Uttar Pradesh,Bareilly,6,2020-04-16,By,0.0
Uttar Pradesh,Bulandshahr,12,2020-04-16,Br,0.0
Uttar Pradesh,Basti,16,2020-04-16,Bi,0.0
Uttar Pradesh,Hardoi,2,2020-04-16,Hi,0.0
Uttar Pradesh,Shahjahanpur,1,2020-04-16,Sr,0.0
Uttar Pradesh,Firozabad,25,2020-04-16,Fd,0.0
Uttar Pradesh,Azamgarh,6,2020-04-16,Ah,0.0
Uttar Pradesh,Saharanpur,53,2020-04-16,Sr,0.0
Uttar Pradesh,Pratapgarh,6,2020-04-16,Ph,0.0
Uttar Pradesh,Hapur,15,2020-04-16,Hr,0.0
Uttar Pradesh,Ghazipur,5,2020-04-16,Gr,0.0
Uttar Pradesh,Banda,3,2020-04-16,Ba,0.0
Uttar Pradesh,Mahrajganj,6,2020-04-16,Mj,0.0
Uttar Pradesh,Hathras,4,2020-04-16,Hs,0.0
Uttar Pradesh,Mirzapur,2,2020-04-16,Mr,0.0
Uttar Pradesh,Rae Bareli,2,2020-04-16,Ri,0.0
Uttar Pradesh,Bara Banki,1,2020-04-16,Bi,0.0
Uttar Pradesh,Auraiya,5,2020-04-16,Aa,0.0
Uttar Pradesh,Mathura,4,2020-04-16,Ma,0.0
Uttar Pradesh,Budaun,2,2020-04-16,Bn,0.0
Uttar Pradesh,Kaushambi,2,2020-04-16,Ki,0.0
Uttar Pradesh,Bijnor,9,2020-04-16,Br,0.0
Uttar Pradesh,Prayagraj,1,2020-04-16,Pj,0.0
Uttar Pradesh,Sitapur,13,2020-04-16,Sr,0.0
Uttar Pradesh,Muzaffarnagar,7,2020-04-16,Mr,0.0
Uttar Pradesh,Amroha,9,2020-04-16,Aa,0.0
Uttar Pradesh,Rampur,6,2020-04-16,Rr,0.0
Uttar Pradesh,Bhadohi,1,2020-04-16,Bi,0.0
Uttar Pradesh,Kasganj,3,2020-04-16,Kj,0.0
Uttar Pradesh,Etawah,1,2020-04-16,Eh,0.0
Uttar Pradesh,Sambhal,6,2020-04-16,Sl,0.0
Uttar Pradesh,Unknown,78,2020-04-16,Un,875.0
Ladakh,Leh,14,2020-04-16,Lh,7.6923076923076925
Ladakh,Kargil,4,2020-04-16,Kl,0.0
Tamil Nadu,Kancheepuram,7,2020-04-16,Km,0.0
Tamil Nadu,Chennai,222,2020-04-16,Ci,1.36986301369863
Tamil Nadu,Erode,70,2020-04-16,Ee,0.0
Tamil Nadu,Coimbatore,127,2020-04-16,Ce,0.7936507936507936
Tamil Nadu,Tirunelveli,60,2020-04-16,Ti,1.694915254237288
Tamil Nadu,Tiruppur,80,2020-04-16,Tr,1.2658227848101267
Tamil Nadu,Madurai,44,2020-04-16,Mi,7.317073170731707
Tamil Nadu,Chengalpattu,47,2020-04-16,Cu,0.0
Tamil Nadu,Salem,24,2020-04-16,Sm,9.090909090909092
Tamil Nadu,Ranipet,38,2020-04-16,Rt,0.0
Tamil Nadu,Thanjavur,17,2020-04-16,Tr,6.25
Tamil Nadu,Vellore,20,2020-04-16,Ve,17.647058823529413
Tamil Nadu,Virudhunagar,17,2020-04-16,Vr,0.0
Tamil Nadu,Karur,40,2020-04-16,Kr,0.0
Tamil Nadu,Tiruvannamalai,8,2020-04-16,Ti,0.0
Tamil Nadu,Viluppuram,28,2020-04-16,Vm,3.7037037037037033
Tamil Nadu,Namakkal,50,2020-04-16,Nl,11.11111111111111
Tamil Nadu,Kanniyakumari,16,2020-04-16,Ki,0.0
Tamil Nadu,Thoothukkudi,26,2020-04-16,Ti,0.0
Tamil Nadu,Theni,42,2020-04-16,Ti,0.0
Tamil Nadu,Dindigul,65,2020-04-16,Dl,0.0
Tamil Nadu,Sivaganga,11,2020-04-16,Sa,0.0
Tamil Nadu,Tirupathur,17,2020-04-16,Tr,0.0
Tamil Nadu,Thiruvarur,18,2020-04-16,Tr,0.0
Tamil Nadu,Ramanathapuram,10,2020-04-16,Rm,42.857142857142854
Tamil Nadu,Thiruvallur,42,2020-04-16,Tr,2.4390243902439024
Tamil Nadu,Nagapattinam,38,2020-04-16,Nm,0.0
Tamil Nadu,Cuddalore,20,2020-04-16,Ce,0.0
Tamil Nadu,Kallakurichi,3,2020-04-16,Ki,0.0
Tamil Nadu,Perambalur,1,2020-04-16,Pr,0.0
Tamil Nadu,Tiruchirappalli,43,2020-04-16,Ti,0.0
Tamil Nadu,The Nilgiris,9,2020-04-16,Ts,0.0
Tamil Nadu,Ariyalur,1,2020-04-16,Ar,0.0
Tamil Nadu,Tenkasi,6,2020-04-16,Ti,0.0
Jammu and Kashmir,Jammu,26,2020-04-16,Ju,0.0
Jammu and Kashmir,Srinagar,78,2020-04-16,Sr,2.631578947368421
Jammu and Kashmir,Bandipore,66,2020-04-16,Be,17.857142857142858
Jammu and Kashmir,Rajouri,3,2020-04-16,Ri,0.0
Jammu and Kashmir,Badgam,12,2020-04-16,Bm,9.090909090909092
Jammu and Kashmir,Baramula,42,2020-04-16,Ba,0.0
Jammu and Kashmir,Shupiyan,14,2020-04-16,Sn,0.0
Jammu and Kashmir,Udhampur,20,2020-04-16,Ur,0.0
Jammu and Kashmir,Pulwama,3,2020-04-16,Pa,0.0
Jammu and Kashmir,Kupwara,25,2020-04-16,Ka,0.0
Jammu and Kashmir,Ganderbal,14,2020-04-16,Gl,7.6923076923076925
Jammu and Kashmir,Kulgam,5,2020-04-16,Km,0.0
Jammu and Kashmir,Kishtwar,1,2020-04-16,Kr,0.0
Jammu and Kashmir,Samba,4,2020-04-16,Sa,0.0
Jammu and Kashmir,Budaun,1,2020-04-16,Bn,0.0
Karnataka,Bengaluru,87,2020-04-16,Bu,6.097560975609756
Karnataka,Kalaburagi,20,2020-04-16,Ki,17.647058823529413
Karnataka,Kodagu,1,2020-04-16,Ku,0.0
Karnataka,Mysuru,61,2020-04-16,Mu,5.172413793103448
Karnataka,Dharwad,6,2020-04-16,Dd,0.0
Karnataka,Uttara Kannada,10,2020-04-16,Ua,0.0
Karnataka,Dakshina Kannada,12,2020-04-16,Da,0.0
Karnataka,Chikkaballapura,10,2020-04-16,Ca,0.0
Karnataka,Udupi,3,2020-04-16,Ui,0.0
Karnataka,Davanagere,3,2020-04-16,De,0.0
Karnataka,Tumakuru,1,2020-04-16,Tu,0.0
Karnataka,Ballari,6,2020-04-16,Bi,0.0
Karnataka,Bidar,13,2020-04-16,Br,0.0
Karnataka,Bagalkote,14,2020-04-16,Be,0.0
Karnataka,Belagavi,36,2020-04-16,Bi,89.47368421052632
Karnataka,Bengaluru Rural,5,2020-04-16,Bl,0.0
Karnataka,Gadag,2,2020-04-16,Gg,100.0
Karnataka,Mandya,8,2020-04-16,Ma,0.0
Karnataka,Vijayapura,17,2020-04-16,Va,70.0
Maharashtra,Pune,430,2020-04-16,Pe,22.507122507122507
Maharashtra,Mumbai,2003,2020-04-16,Mi,14.066059225512529
Maharashtra,Nagpur,66,2020-04-16,Nr,50.0
Maharashtra,Ahmadnagar,28,2020-04-16,Ar,3.7037037037037033
Maharashtra,Thane,295,2020-04-16,Te,9.25925925925926
Maharashtra,Raigarh,16,2020-04-16,Rh,6.666666666666667
Maharashtra,Yavatmal,5,2020-04-16,Yl,0.0
Maharashtra,Aurangabad,23,2020-04-16,Ad,0.0
Maharashtra,Ratnagiri,6,2020-04-16,Ri,0.0
Maharashtra,Palghar,39,2020-04-16,Pr,14.705882352941178
Maharashtra,Sangli,26,2020-04-16,Si,0.0
Maharashtra,Satara,6,2020-04-16,Sa,0.0
Maharashtra,Sindhudurg,1,2020-04-16,Sg,0.0
Maharashtra,Gondiya,1,2020-04-16,Ga,0.0
Maharashtra,Kolhapur,6,2020-04-16,Kr,0.0
Maharashtra,Other States*,11,2020-04-16,O*,0.0
Maharashtra,Jalgaon,2,2020-04-16,Jn,0.0
Maharashtra,Buldana,21,2020-04-16,Ba,23.52941176470588
Maharashtra,Nashik,56,2020-04-16,Nk,21.73913043478261
Maharashtra,Osmanabad,4,2020-04-16,Od,0.0
Maharashtra,Washim,1,2020-04-16,Wm,0.0
Maharashtra,Hingoli,1,2020-04-16,Hi,0.0
Maharashtra,Amravati,6,2020-04-16,Ai,0.0
Maharashtra,Latur,8,2020-04-16,Lr,0.0
Maharashtra,Jalna,1,2020-04-16,Ja,0.0
Maharashtra,Akola,13,2020-04-16,Aa,8.333333333333332
Maharashtra,Bid,1,2020-04-16,Bd,0.0
Maharashtra,Dhule,2,2020-04-16,De,0.0
Maharashtra,Solapur,2,2020-04-16,Sr,100.0
Maharashtra,Chandrapur,1,2020-04-16,Cr,0.0
Maharashtra,Unknown,121,2020-04-16,Un,-47.8448275862069
Punjab,Amritsar,11,2020-04-16,Ar,0.0
Punjab,Shahid Bhagat Singh Nagar,19,2020-04-16,Sr,0.0
Punjab,S.A.S. Nagar,56,2020-04-16,Sr,0.0
Punjab,Hoshiarpur,7,2020-04-16,Hr,0.0
Punjab,Jalandhar,31,2020-04-16,Jr,24.0
Punjab,Ludhiana,11,2020-04-16,La,0.0
Punjab,Patiala,6,2020-04-16,Pa,100.0
Punjab,Rupnagar,3,2020-04-16,Rr,0.0
Punjab,Mansa,11,2020-04-16,Ma,0.0
Punjab,Pathankot,24,2020-04-16,Pt,9.090909090909092
Punjab,Faridkot,3,2020-04-16,Ft,0.0
Punjab,Barnala,2,2020-04-16,Ba,0.0
Punjab,Fatehgarh Sahib,2,2020-04-16,Fb,0.0
Punjab,Kapurthala,2,2020-04-16,Ka,0.0
Punjab,Moga,4,2020-04-16,Ma,0.0
Punjab,Sri Muktsar Sahib,1,2020-04-16,Sb,0.0
Punjab,Sangrur,3,2020-04-16,Sr,0.0
Punjab,Gurdaspur,1,2020-04-16,Gr,0.0
Andhra Pradesh,S.P.S. Nellore,59,2020-04-16,Se,0.0
Andhra Pradesh,Prakasam,42,2020-04-16,Pm,0.0
Andhra Pradesh,Visakhapatnam,20,2020-04-16,Vm,0.0
Andhra Pradesh,East Godavari,17,2020-04-16,Ei,0.0
Andhra Pradesh,Krishna,48,2020-04-16,Ka,6.666666666666667
Andhra Pradesh,Chittoor,23,2020-04-16,Cr,0.0
Andhra Pradesh,Guntur,122,2020-04-16,Gr,0.0
Andhra Pradesh,Kurnool,112,2020-04-16,Kl,2.7522935779816518
Andhra Pradesh,Anantapur,21,2020-04-16,Ar,0.0
Andhra Pradesh,West Godavari,34,2020-04-16,Wi,9.67741935483871
Andhra Pradesh,Y.S.R.,36,2020-04-16,Y.,0.0
Uttarakhand,Dehradun,18,2020-04-16,Dn,0.0
Uttarakhand,Pauri Garhwal,2,2020-04-16,Pl,0.0
Uttarakhand,Udham Singh Nagar,3,2020-04-16,Ur,0.0
Uttarakhand,Nainital,8,2020-04-16,Nl,0.0
Uttarakhand,Haridwar,5,2020-04-16,Hr,66.66666666666666
Uttarakhand,Almora,1,2020-04-16,Aa,0.0
Odisha,Khordha,46,2020-04-16,Ka,0.0
Odisha,Bhadrak,3,2020-04-16,Bk,0.0
Odisha,Cuttack,1,2020-04-16,Ck,0.0
Odisha,Puri,1,2020-04-16,Pi,0.0
Odisha,Jajapur,2,2020-04-16,Jr,0.0
Odisha,Kalahandi,2,2020-04-16,Ki,0.0
Odisha,Kendrapara,2,2020-04-16,Ka,0.0
Odisha,Dhenkanal,1,2020-04-16,Dl,0.0
Odisha,Sundargarh,2,2020-04-16,Sh,0.0
Puducherry,Mahe,1,2020-04-16,Me,0.0
Puducherry,Puducherry,6,2020-04-16,Py,0.0
West Bengal,Kolkata,11,2020-04-16,Ka,0.0
West Bengal,North 24 Parganas,4,2020-04-16,Ns,0.0
West Bengal,Nadia,5,2020-04-16,Na,0.0
West Bengal,Medinipur East,3,2020-04-16,Mt,0.0
West Bengal,Kalimpong,1,2020-04-16,Kg,0.0
West Bengal,Hooghly,1,2020-04-16,Hy,0.0
West Bengal,Howrah,1,2020-04-16,Hh,0.0
West Bengal,South 24 Parganas,1,2020-04-16,Ss,0.0
West Bengal,Unknown,204,2020-04-16,Un,9.67741935483871
Chandigarh,Chandigarh,21,2020-04-16,Ch,0.0
Chhattisgarh,Raipur,5,2020-04-16,Rr,0.0
Chhattisgarh,Rajnandgaon,1,2020-04-16,Rn,0.0
Chhattisgarh,Bilaspur,1,2020-04-16,Br,0.0
Chhattisgarh,Durg,1,2020-04-16,Dg,0.0
Chhattisgarh,Korba,25,2020-04-16,Ka,0.0
Gujarat,Rajkot,28,2020-04-16,Rt,16.666666666666664
Gujarat,Surat,88,2020-04-16,St,72.54901960784314
Gujarat,Ahmadabad,545,2020-04-16,Ad,21.11111111111111
Gujarat,Vadodara,128,2020-04-16,Va,5.785123966942149
Gujarat,Gandhinagar,17,2020-04-16,Gr,6.25
Gujarat,Kachchh,4,2020-04-16,Kh,0.0
Gujarat,Mahesana,4,2020-04-16,Ma,0.0
Gujarat,Bhavnagar,26,2020-04-16,Br,0.0
Gujarat,Porbandar,3,2020-04-16,Pr,0.0
Gujarat,Gir Somnath,2,2020-04-16,Gh,0.0
Gujarat,Panch Mahals,6,2020-04-16,Ps,20.0
Gujarat,Patan,14,2020-04-16,Pn,0.0
Gujarat,Chota Udaipur,5,2020-04-16,Cr,0.0
Gujarat,Jamnagar,1,2020-04-16,Jr,0.0
Gujarat,Morbi,1,2020-04-16,Mi,0.0
Gujarat,Anand,25,2020-04-16,Ad,47.05882352941176
Gujarat,Sabar Kantha,1,2020-04-16,Sa,0.0
Gujarat,Dahod,2,2020-04-16,Dd,0.0
Gujarat,Bharuch,13,2020-04-16,Bh,0.0
Gujarat,Banas Kantha,6,2020-04-16,Ba,200.0
Gujarat,Botad,1,2020-04-16,Bd,0.0
Gujarat,Kheda,2,2020-04-16,Ka,100.0
Gujarat,Narmada,6,2020-04-16,Na,200.0
Gujarat,Aravalli,1,2020-04-16,Ai,0.0
Himachal Pradesh,Kangra,4,2020-04-16,Ka,0.0
Himachal Pradesh,Una,15,2020-04-16,Ua,0.0
Himachal Pradesh,Solan,9,2020-04-16,Sn,0.0
Himachal Pradesh,Chamba,4,2020-04-16,Ca,0.0
Himachal Pradesh,Sirmaur,1,2020-04-16,Sr,0.0
Himachal Pradesh,Unknown,2,2020-04-16,Un,0.0
Madhya Pradesh,Jabalpur,13,2020-04-16,Jr,8.333333333333332
Madhya Pradesh,Bhopal,196,2020-04-16,Bl,17.365269461077844
Madhya Pradesh,Indore,707,2020-04-16,Ie,29.963235294117645
Madhya Pradesh,Ujjain,30,2020-04-16,Un,0.0
Madhya Pradesh,Gwalior,6,2020-04-16,Gr,0.0
Madhya Pradesh,Shivpuri,2,2020-04-16,Si,0.0
Madhya Pradesh,Chhindwara,4,2020-04-16,Ca,0.0
Madhya Pradesh,Morena,14,2020-04-16,Ma,0.0
Madhya Pradesh,Khargone,39,2020-04-16,Ke,0.0
Madhya Pradesh,Barwani,22,2020-04-16,Bi,0.0
Madhya Pradesh,Betul,1,2020-04-16,Bl,0.0
Madhya Pradesh,Vidisha,13,2020-04-16,Va,0.0
Madhya Pradesh,Other Region*,1,2020-04-16,O*,0.0
